# MIXED -- this file now contains BOTH real Gemini rows (data_source=real, n=2/cell, gemini-3.5-flash-lite, real dollar cost) AND the original mocked pilot rows (data_source=mocked, n=1/cell, MockedModel) -- see run_manifest.json for the real run's provenance. They are grouped SEPARATELY by data_source and are never averaged together; a (condition, fault, tool_guarantee) pair with both real and mocked data appears as two distinct rows here.
# CI policy: mocked rows are still n=1/cell -- correctness_rate_ci etc. remain the literal string "NA" (undefined at n=1, per PREREGISTRATION.md). Real rows are n=2/cell -- we DO compute a 95% Wilson score interval for the binary-rate columns rather than hiding behind NA, but every real CI is explicitly suffixed "(n=2, wide/unreliable)" so it is never mistaken for a precise estimate. Non-binary columns (mean_blocked_retries, mean_tool_calls, mean_tokens_estimated, mean_wall_time_seconds) have no CI column at all, real or mocked, at this sample size.
condition,fault,tool_guarantee,data_source,n_runs,correctness_rate,correctness_rate_ci,duplicate_write_rate,duplicate_write_rate_ci,duplicate_write_occurred_rate,duplicate_write_occurred_rate_ci,unsafe_retry_rate,unsafe_retry_rate_ci,blocked_retry_rate,blocked_retry_rate_ci,mean_blocked_retries,escalation_rate,escalation_rate_ci,correct_escalation_rate,correct_escalation_rate_ci,unnecessary_escalation_rate,unnecessary_escalation_rate_ci,mean_tool_calls,mean_tokens_estimated,mean_wall_time_seconds
C1,F2,status_resolvable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,5.0,0.0,4.3e-05
C1,F2,status_resolvable,real,6,0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",NA,NA,NA,NA,4.5,2872.667,5.577758
C1,F3,fenceable,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",5.667,0.0,3.7e-05
C1,F3,fenceable,real,6,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.8333,"[0.436, 0.970] (n=6, wide/unreliable)",1.0,"[0.566, 1.000] (n=5, wide/unreliable)",0.0,"[0.000, 0.434] (n=5, wide/unreliable)",4.0,2051.5,4.403484
C1,F3,none,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",5.667,0.0,3.7e-05
C1,F3,none,real,6,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",3.333,1541.0,3.502702
C1,F3,server_idempotent,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,4.667,0.0,3.8e-05
C1,F3,server_idempotent,real,6,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",5.0,2992.833,5.280985
C1,F3,status_resolvable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,5.667,0.0,4.1e-05
C1,F3,status_resolvable,real,6,0.1667,"[0.030, 0.564] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.1667,"[0.030, 0.564] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.1667,"[0.030, 0.564] (n=6, wide/unreliable)",0.0,NA,1.0,NA,5.333,3396.667,6.278351
C1,F4,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",5.667,0.0,5.2e-05
C1,F4,NA,real,6,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.5,"[0.188, 0.812] (n=6, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",3.5,1798.5,3.682422
C1,F5,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",5.667,0.0,9.6e-05
C1,F5,NA,real,6,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",3.0,1545.5,3.523886
C1,F6,fenceable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",5.667,0.0,3.8e-05
C1,F6,fenceable,real,6,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.8333,"[0.436, 0.970] (n=6, wide/unreliable)",1.0,"[0.566, 1.000] (n=5, wide/unreliable)",0.0,"[0.000, 0.434] (n=5, wide/unreliable)",4.0,2038.333,3.930553
C1,F6,none,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",5.667,0.0,3.8e-05
C1,F6,none,real,6,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",3.333,1569.667,3.753799
C1,F6,server_idempotent,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,4.667,0.0,4.2e-05
C1,F6,server_idempotent,real,6,0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",NA,NA,NA,NA,4.5,2845.833,5.498323
C1,F6,status_resolvable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,5.0,0.0,4e-05
C1,F6,status_resolvable,real,6,0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",NA,NA,NA,NA,4.333,2731.333,5.261401
C1,F7,fenceable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,NA,0.0,NA,5.667,0.0,4.1e-05
C1,F7,fenceable,real,6,0.1667,"[0.030, 0.564] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.1667,"[0.030, 0.564] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",4.0,2191.5,4.461178
C1,F7,none,mocked,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",5.667,0.0,4.6e-05
C1,F7,none,real,6,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.8333,"[0.436, 0.970] (n=6, wide/unreliable)",1.0,"[0.566, 1.000] (n=5, wide/unreliable)",0.0,"[0.000, 0.434] (n=5, wide/unreliable)",4.0,1877.167,4.368479
C1,F7,server_idempotent,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,4.667,0.0,3.9e-05
C1,F7,server_idempotent,real,6,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.5,"[0.188, 0.812] (n=6, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",5.0,2850.167,5.433414
C1,F7,status_resolvable,mocked,3,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",5.667,0.0,3.9e-05
C1,F7,status_resolvable,real,6,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",4.667,2737.167,5.260231
C2,F0,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,1.9e-05
C2,F1,NA,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,3.0,0.0,1.5e-05
C2,F2,fenceable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,3.0,0.0,1.1e-05
C2,F2,none,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,3.0,0.0,1e-05
C2,F2,server_idempotent,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,3.0,0.0,1.3e-05
C2,F2,status_resolvable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,3.0,0.0,1.1e-05
C2,F3,fenceable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,3.0,0.0,1e-05
C2,F3,none,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,3.0,0.0,9e-06
C2,F3,server_idempotent,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,3.0,0.0,1e-05
C2,F3,status_resolvable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,3.0,0.0,9e-06
C2,F4,NA,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,3.0,0.0,1.1e-05
