# MIXED -- this file now contains THREE distinct data buckets: real Gemini rows (data_source=real, model_id=gemini-3.5-flash-lite, n=10/cell, real dollar cost -- the full 10-seed run that superseded the earlier n=2 pilot), real OpenAI rows (data_source=real, model_id=gpt-4o-mini-2024-07-18, n=2/cell, real dollar cost -- the second model family run added afterwards), and the original mocked pilot rows (data_source=mocked, n=1/cell, MockedModel). See run_manifest.json for both real runs' provenance, and results/.n2_pilot_backup/ for the superseded n=2 Gemini pilot data. All three buckets are grouped SEPARATELY by (data_source, model_id) and are NEVER averaged together; a (condition, fault, tool_guarantee) triple with data from more than one bucket appears as that many distinct rows here -- a Gemini row and an OpenAI row are never blended into one mean/rate.
# CI policy: mocked rows are still n=1/cell -- correctness_rate_ci etc. remain the literal string "NA" (undefined at n=1, per PREREGISTRATION.md). Real Gemini rows are n=10/cell -- we compute a 95% Wilson score interval for the binary-rate columns rather than hiding behind NA, suffixed "(n=10, modest sample)". Real OpenAI rows are n=2/cell -- Wilson CIs are still computed but suffixed per _wilson_ci_str's n-dependent labeling for that smaller n. See _wilson_ci_str's docstring for the exact wording rules. Non-binary columns (mean_blocked_retries, mean_tool_calls, mean_tokens_estimated, mean_wall_time_seconds) have no CI column at all, for any bucket, at these sample sizes.
condition,fault,tool_guarantee,data_source,model_id,n_runs,correctness_rate,correctness_rate_ci,duplicate_write_rate,duplicate_write_rate_ci,duplicate_write_occurred_rate,duplicate_write_occurred_rate_ci,unsafe_retry_rate,unsafe_retry_rate_ci,blocked_retry_rate,blocked_retry_rate_ci,mean_blocked_retries,escalation_rate,escalation_rate_ci,correct_escalation_rate,correct_escalation_rate_ci,unnecessary_escalation_rate,unnecessary_escalation_rate_ci,mean_tool_calls,mean_tokens_estimated,mean_wall_time_seconds
C1,F2,none,real,gemini-3.5-flash-lite,30,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.5667,"[0.392, 0.726] (n=30)",1.0,"[0.816, 1.000] (n=17, modest sample)",0.0,"[0.000, 0.184] (n=17, modest sample)",3.367,1646.0,4.967793
C1,F2,none,real,gpt-4o-mini-2024-07-18,6,0.6667,"[0.300, 0.903] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.6667,"[0.300, 0.903] (n=6, modest sample)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",3.833,1295.167,3.730912
C1,F2,server_idempotent,mocked,NA,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,4.667,0.0,4.7e-05
C1,F2,server_idempotent,real,gemini-3.5-flash-lite,30,0.6667,"[0.488, 0.808] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.0,"[0.000, 0.114] (n=30)",NA,NA,NA,NA,4.4,2782.667,7.71039
C1,F2,server_idempotent,real,gpt-4o-mini-2024-07-18,6,0.5,"[0.188, 0.812] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.1667,"[0.030, 0.564] (n=6, modest sample)",0.0,NA,1.0,NA,4.0,1717.333,4.646445
C1,F2,status_resolvable,mocked,NA,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,5.0,0.0,4.3e-05
C1,F2,status_resolvable,real,gemini-3.5-flash-lite,30,0.6667,"[0.488, 0.808] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.0,"[0.000, 0.114] (n=30)",NA,NA,NA,NA,4.433,2807.833,7.330548
C1,F2,status_resolvable,real,gpt-4o-mini-2024-07-18,6,0.3333,"[0.097, 0.700] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.0,"[0.000, 0.390] (n=6, modest sample)",NA,NA,NA,NA,3.5,1587.667,4.657289
C1,F3,fenceable,mocked,NA,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",5.667,0.0,3.7e-05
C1,F3,fenceable,real,gemini-3.5-flash-lite,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.9667,"[0.833, 0.994] (n=30)",1.0,"[0.883, 1.000] (n=29, modest sample)",0.0,"[0.000, 0.117] (n=29, modest sample)",4.333,2183.533,5.61071
C1,F3,fenceable,real,gpt-4o-mini-2024-07-18,6,0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.6667,"[0.300, 0.903] (n=6, modest sample)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",3.0,1130.833,3.165813
C1,F3,none,mocked,NA,3,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",5.667,0.0,3.7e-05
C1,F3,none,real,gemini-3.5-flash-lite,30,0.0333,"[0.006, 0.167] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0333,"[0.006, 0.167] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.7,"[0.521, 0.833] (n=30)",1.0,"[0.845, 1.000] (n=21, modest sample)",0.0,"[0.000, 0.155] (n=21, modest sample)",3.733,1807.1,4.931095
C1,F3,none,real,gpt-4o-mini-2024-07-18,6,0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.6667,"[0.300, 0.903] (n=6, modest sample)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",3.667,1219.0,3.532134
C1,F3,server_idempotent,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,4.667,0.0,3.8e-05
C1,F3,server_idempotent,real,gemini-3.5-flash-lite,30,0.1,"[0.035, 0.256] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.1333,"[0.053, 0.297] (n=30)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",5.067,3193.3,8.318486
C1,F3,server_idempotent,real,gpt-4o-mini-2024-07-18,6,0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.1667,"[0.030, 0.564] (n=6, modest sample)",0.0,NA,1.0,NA,4.667,2013.167,5.316878
C1,F3,status_resolvable,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,5.667,0.0,4.1e-05
C1,F3,status_resolvable,real,gemini-3.5-flash-lite,30,0.1667,"[0.073, 0.336] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.1667,"[0.073, 0.336] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.1333,"[0.053, 0.297] (n=30)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",5.367,3446.167,8.520285
C1,F3,status_resolvable,real,gpt-4o-mini-2024-07-18,6,0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.3333,"[0.097, 0.700] (n=6, modest sample)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",4.0,1710.667,4.670766
C1,F4,NA,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",5.667,0.0,5.2e-05
C1,F4,NA,real,gemini-3.5-flash-lite,30,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.2,"[0.095, 0.373] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.4333,"[0.274, 0.608] (n=30)",1.0,"[0.772, 1.000] (n=13, modest sample)",0.0,"[0.000, 0.228] (n=13, modest sample)",3.367,1761.433,5.545845
C1,F4,NA,real,gpt-4o-mini-2024-07-18,6,0.6667,"[0.300, 0.903] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.6667,"[0.300, 0.903] (n=6, modest sample)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",3.667,1226.167,3.833987
C1,F5,NA,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",5.667,0.0,9.6e-05
C1,F5,NA,real,gemini-3.5-flash-lite,30,0.3667,"[0.219, 0.545] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.3333,"[0.192, 0.512] (n=30)",1.0,"[0.722, 1.000] (n=10, modest sample)",0.0,"[0.000, 0.278] (n=10, modest sample)",3.033,1567.1,5.777428
C1,F5,NA,real,gpt-4o-mini-2024-07-18,6,0.6667,"[0.300, 0.903] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.0,"[0.000, 0.390] (n=6, modest sample)",NA,NA,NA,NA,3.333,1374.5,4.159941
C1,F6,fenceable,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",5.667,0.0,3.8e-05
C1,F6,fenceable,real,gemini-3.5-flash-lite,30,0.3667,"[0.219, 0.545] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.8,"[0.627, 0.905] (n=30)",1.0,"[0.862, 1.000] (n=24, modest sample)",0.0,"[0.000, 0.138] (n=24, modest sample)",4.067,2126.067,5.433492
C1,F6,fenceable,real,gpt-4o-mini-2024-07-18,6,0.3333,"[0.097, 0.700] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.6667,"[0.300, 0.903] (n=6, modest sample)",1.0,"[0.510, 1.000] (n=4, wide/unreliable)",0.0,"[0.000, 0.490] (n=4, wide/unreliable)",2.667,921.833,2.6584
C1,F6,none,mocked,NA,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",5.667,0.0,3.8e-05
C1,F6,none,real,gemini-3.5-flash-lite,30,0.3333,"[0.192, 0.512] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.6333,"[0.455, 0.781] (n=30)",1.0,"[0.832, 1.000] (n=19, modest sample)",0.0,"[0.000, 0.168] (n=19, modest sample)",3.333,1575.1,4.794238
C1,F6,none,real,gpt-4o-mini-2024-07-18,6,0.3333,"[0.097, 0.700] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.5,"[0.188, 0.812] (n=6, modest sample)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",2.333,820.833,3.07107
C1,F6,server_idempotent,mocked,NA,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,4.667,0.0,4.2e-05
C1,F6,server_idempotent,real,gemini-3.5-flash-lite,30,0.6667,"[0.488, 0.808] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.0,"[0.000, 0.114] (n=30)",NA,NA,NA,NA,4.433,2811.1,7.333643
C1,F6,server_idempotent,real,gpt-4o-mini-2024-07-18,6,0.8333,"[0.436, 0.970] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.1667,"[0.030, 0.564] (n=6, modest sample)",0.0,NA,1.0,NA,4.5,1953.333,5.104997
C1,F6,status_resolvable,mocked,NA,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,5.0,0.0,4e-05
C1,F6,status_resolvable,real,gemini-3.5-flash-lite,30,0.6667,"[0.488, 0.808] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.0,"[0.000, 0.114] (n=30)",NA,NA,NA,NA,4.333,2747.667,6.908854
C1,F6,status_resolvable,real,gpt-4o-mini-2024-07-18,6,0.5,"[0.188, 0.812] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.1667,"[0.030, 0.564] (n=6, modest sample)",0.0,NA,1.0,NA,3.667,1597.167,4.378663
C1,F7,fenceable,mocked,NA,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,NA,0.0,NA,5.667,0.0,4.1e-05
C1,F7,fenceable,real,gemini-3.5-flash-lite,30,0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,"[0.000, 0.114] (n=30)",0.0,0.9667,"[0.833, 0.994] (n=30)",1.0,"[0.883, 1.000] (n=29, modest sample)",0.0,"[0.000, 0.117] (n=29, modest sample)",4.333,2184.633,5.527562
C1,F7,fenceable,real,gpt-4o-mini-2024-07-18,6,0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,"[0.000, 0.390] (n=6, modest sample)",0.0,0.3333,"[0.097, 0.700] (n=6, modest sample)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",3.167,1280.167,3.436478
